timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1585838406091,9,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,9,0,2
1585838406091,9,/index.html,200,,clearGuestbookHistory 2-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,9,0,1
1585838406089,9,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,9,4,2
1585838406089,9,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",clearGuestbookHistory 2-1,,true,,22628,365,1,2,null,9,4,1
1585838407119,4,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,4,0,0
1585838406103,4,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,4,1017,0
1585838407635,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838407124,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,512,0
1585838408151,12,/service/guestbook,500,,sendComment 1-1,text,false,,1102,659,1,2,http://localhost:8090/service/guestbook,12,0,1
1585838407639,13,SendComment,,"Number of samples in transaction : 1, number of failing samples : 1",sendComment 1-1,,false,,1102,659,1,2,null,12,512,1
1585838408666,4,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,4,0,1
1585838408165,4,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,4,502,1
1585838409182,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838408671,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,511,0
1585838409698,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838409185,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,514,0
1585838410213,4,/service/guestbook,200,,sendComment 1-1,text,true,,274,474,1,2,http://localhost:8090/service/guestbook,4,0,0
1585838410729,3,/service/guestbook,200,,sendComment 1-1,text,true,,2544,312,1,2,http://localhost:8090/service/guestbook,3,0,1
1585838409701,7,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2818,786,1,2,null,7,1025,1
1585838411245,5,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,5,0,0
1585838411760,6,/service/guestbook,200,,sendComment 1-1,text,true,,2544,337,1,2,http://localhost:8090/service/guestbook,6,0,0
1585838410733,11,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6656,768,1,2,null,11,1022,0
1585838412276,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838411767,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,510,0
1585838412792,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,0
1585838412280,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,513,0
1585838413307,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838412796,3,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,3,512,0
1585838413823,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,574,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838414339,2,/service/guestbook,200,,sendComment 1-1,text,true,,2609,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838413311,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2883,886,1,2,null,5,1026,0
1585838414854,4,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,4,0,1
1585838415370,3,/service/guestbook,200,,sendComment 1-1,text,true,,2609,337,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838414342,7,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6721,768,1,2,null,7,1024,1
1585838415886,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838415373,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,514,0
